,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
1517,15.8812034541166,878,160,Knn-5,ratio-diff-signed,5,50,0.12476103236584674,0.07434070371125996,0.01816379194726668,4.140871865518826,0.08248401288386319,23.475689553331737,0.9053011164076801,0.9930967388533682,0.0002662128415313074
1518,16.391053683601555,255,134,Knn-5,ratio-diff-signed,5,50,0.12671813614172778,0.09932205299882237,0.02253830539731575,4.708136958309229,0.11232603436045384,30.98086791384201,1.520231581275477,0.991439560349366,0.0004200608821769723
1519,18.345619193412787,299,154,Knn-5,ratio-diff-signed,5,50,0.12356795939632288,0.09428943846362091,0.02309607223863399,4.614734781320147,0.10554622235604101,31.57160472348579,1.4505746403825928,0.9913183719422213,0.0003988821476812754
1520,19.28471737942302,170,194,Knn-5,ratio-diff-signed,5,50,0.12080515301555182,0.0878321097249042,0.019902305132955572,5.58470619275527,0.10811876037661773,43.33513012064436,1.7205513855163095,0.9870922442870129,0.0005124816035871572
1521,19.319795822195243,741,145,Knn-5,ratio-diff-signed,5,50,0.11184654883720829,0.08407529566384729,0.022157341349639082,5.287161042799811,0.10112838989655315,39.33820485043454,1.3824639126808476,0.9881139753219427,0.0004177109821132742
1522,21.264944564496215,869,192,Knn-5,ratio-diff-signed,5,50,0.1297035548076615,0.08420985038951817,0.018942276325782593,5.418629595848514,0.10482895862100171,40.93915906594126,1.3629314774924068,0.9886496993004147,0.00037787005047054223
1523,21.46241329352465,397,139,Knn-5,ratio-diff-signed,5,50,0.10710463823974714,0.10233215883221435,0.023784338791234892,5.457085995062134,0.09529106445698121,42.71383675533598,1.390606017054036,0.9869926917590338,0.00042347029626890975
1524,21.957108098608405,848,151,Knn-5,ratio-diff-signed,5,50,0.11453858230218719,0.09695680002202532,0.0200265878987823,6.468510810701421,0.11621356677851596,58.37851756263317,1.9456160196890362,0.983859415035228,0.0005379269975624205
1525,22.13364041621441,267,150,Knn-5,ratio-diff-signed,5,50,0.12099146265560631,0.08673057671253827,0.02197847282549736,6.173095463974701,0.1090720295556684,53.54637886258318,1.8299106176788993,0.9827195149602123,0.0005905486743389328
1526,23.264848007371974,681,136,Knn-5,ratio-diff-signed,5,50,0.11874630733749567,0.0784349048021592,0.020861989177302084,6.329283982545355,0.14014537719223671,54.67840972620524,2.3598015790995253,0.9846435033692188,0.0006627530899346274
1527,24.811068006196912,997,119,Knn-5,ratio-diff-signed,5,50,0.13019792541892436,0.07009906274507716,0.023410041780096695,6.715132690244236,0.15569153551489998,64.29402353812934,2.6575170033874067,0.9813335070814353,0.0007715572862736996
1528,25.159098404048343,380,157,Knn-5,ratio-diff-signed,5,50,0.1159074311584267,0.08936644760643808,0.021476904807633344,6.464071599122657,0.12853497214608373,61.69353915933586,2.1122321136293047,0.9822635479007292,0.0006072516541670673
1529,25.309078335152535,324,118,Knn-5,ratio-diff-signed,5,50,0.11558364387004907,0.07763745997128312,0.025291323179795776,6.415195649686451,0.16638454706447336,58.8533970866581,2.9238337429463224,0.9790693224219804,0.0010398349865044065
1530,25.377006762425015,829,157,Knn-5,ratio-diff-signed,5,50,0.12486995923921838,0.09283789283896088,0.02116089080150607,6.7505216156709755,0.12793120895230353,63.310667324267335,2.054230228829946,0.9822568989960367,0.000575707317202032
1531,26.880371807680802,637,133,Knn-5,ratio-diff-signed,5,50,0.12130892067063499,0.08128685139174956,0.021940986753780995,7.752679347808716,0.1582725698515878,81.00987952870497,3.0087869981425195,0.9776787399139683,0.0008290336625573188
1532,27.65108148668496,822,173,Knn-5,ratio-diff-signed,5,50,0.10627463774084375,0.08071368983654376,0.01838747920627411,7.69565997214221,0.1415168214804993,80.36165321289893,2.616127939230987,0.9755300347693997,0.0007966058082726061
1533,29.143107822503545,486,145,Knn-5,ratio-diff-signed,5,50,0.1344620680595778,0.09148730897765177,0.02282746034247412,7.612534950281505,0.1637172670131045,83.59154840337628,3.2094957483596565,0.9776567863405919,0.0008578672200031328
1534,29.609133305714764,930,101,Knn-5,ratio-diff-signed,5,50,0.10651727476608544,0.09975787299536691,0.026052822526951163,8.186225923045559,0.19873353470446276,93.91514297495648,4.4230560289640755,0.9718822237876567,0.0013242433079214016
1535,31.58690603221798,298,133,Knn-5,ratio-diff-signed,5,50,0.12972124354258935,0.0887176439486075,0.02284941860085625,7.699162017128261,0.1876458777293712,83.33353063397097,3.8991866499494527,0.9754382929565627,0.0011492454414825804
1536,34.282850807339074,944,183,Knn-5,ratio-diff-signed,5,50,0.1205988201950454,0.0834305120727883,0.017935420961896473,10.039745521900713,0.16673880107737804,139.7171858134188,4.136090525971287,0.9624500420216808,0.0011116028750546858
1537,34.70085646179005,552,184,Knn-5,ratio-diff-signed,5,50,0.11559552051559548,0.08648962270290426,0.019273869867140248,9.180135986216172,0.19874086949592473,120.16913549656948,4.967168799179792,0.9663559646361496,0.0013906699257447018
1538,36.503271977078626,985,101,Knn-5,ratio-diff-signed,5,50,0.0994695581471301,0.10610551960201559,0.027413449489350938,9.892607162182292,0.23625307018706865,135.97826449317242,5.464096209721085,0.9546927624966244,0.0018206079158155268
1539,36.94246121913971,844,143,Knn-5,ratio-diff-signed,5,50,0.1262456840393903,0.07505585367196382,0.019932508826149928,10.18512045722537,0.20342369216552322,141.9743157838495,5.384472598810174,0.956218565952701,0.001660440697761141
1540,37.37962527408788,873,189,Knn-5,ratio-diff-signed,5,50,0.1250638495838692,0.0831317411748244,0.019773174269171873,9.826753915493807,0.18406688150245382,132.31755097935692,4.324311394883865,0.9613352167286644,0.0012636159122007707
1541,39.46997066819098,496,175,Knn-5,ratio-diff-signed,5,50,0.1166062151378914,0.08677937678534943,0.01876852896017215,10.949919312210895,0.2107582973301441,166.8166266347142,5.8025051679620425,0.9500208519066163,0.001738461392923586
1542,43.00054303751272,708,119,Knn-5,ratio-diff-signed,5,50,0.111980784643455,0.08749909822807314,0.023311810004566353,11.537574823893209,0.2626601394337473,189.09800388918086,7.797411518597459,0.9466745250204321,0.0021988633633808195
1543,45.68454921152172,604,150,Knn-5,ratio-diff-signed,5,50,0.12353220817757771,0.09842767647287592,0.022850764633593774,11.768441842400552,0.28837463594537704,196.73946543790996,8.043611684855392,0.947734853297985,0.002136838909200372
1544,45.765562002043595,861,128,Knn-5,ratio-diff-signed,5,50,0.11554663707460848,0.08770031300372884,0.023396065812984247,12.230868901798408,0.2232432968813632,210.71052697007156,7.073948382729474,0.9308544547930407,0.0023213458991500303
1545,46.378434028454784,442,178,Knn-5,ratio-diff-signed,5,50,0.1158024494482191,0.0862042490605908,0.02132157380969872,11.7525853328786,0.2484146901691765,201.01342627205747,7.751786636407535,0.9453045632048648,0.0021092489386612657
1546,46.52737973929141,434,110,Knn-5,ratio-diff-signed,5,50,0.10681668103351986,0.09276986621237644,0.028289861268960263,12.06454191454116,0.3035494577508671,216.36464782528748,9.84886710396205,0.9390619192165757,0.002773886886045643
1547,49.15281799058871,292,165,Knn-5,ratio-diff-signed,5,50,0.1214558770930533,0.09314336307311352,0.021450842227671258,13.482841690539004,0.29740410280151774,251.04182642484517,9.579938022080674,0.9393377099564436,0.0023149169489839146
1548,54.187769348305224,644,174,Knn-5,ratio-diff-signed,5,50,0.09998104097071793,0.08551163830895873,0.020427702816714705,14.591989418922065,0.2525625410516226,307.7062086511886,10.895845581644936,0.9207833532443239,0.00280505341224361
1549,54.66999446895131,389,174,Knn-5,ratio-diff-signed,5,50,0.11496825616948327,0.07402899089015295,0.018122291665863835,16.469640421304334,0.27594962306637505,362.490902929623,11.452647520159795,0.8928174948845109,0.0033863565719709724
1550,57.80243915936948,640,181,Knn-5,ratio-diff-signed,5,50,0.11753222573513952,0.08505162100286077,0.019379972651510938,16.073732381026694,0.3316293499680769,350.9070752575721,12.477084087565324,0.8958594638795759,0.0037028897896826487
1551,57.86206000794745,256,170,Knn-5,ratio-diff-signed,5,50,0.11763461633485252,0.07285520641022442,0.019900953819761362,15.024605071759256,0.2441751320596987,317.617336072961,8.95832949259253,0.918365230187445,0.0023024913409160396
1552,58.00974225957503,625,192,Knn-5,ratio-diff-signed,5,50,0.11397616521462484,0.09750829224837754,0.018929752047145434,15.481348149674938,0.2742963322756304,336.821567012607,10.948124327875403,0.9005512951259379,0.0032325031762787033
1553,58.76011284589175,386,108,Knn-5,ratio-diff-signed,5,50,0.1351188089240434,0.0697815094796404,0.023544149673400058,16.036494202732467,0.3868262710206881,344.73319454625977,14.92579533216484,0.9099304292038315,0.0038997114308327585
1554,61.07139566764626,824,192,Knn-5,ratio-diff-signed,5,50,0.12125468026676982,0.09481994558368949,0.018846002783674917,15.573240962533957,0.2891568405841887,354.7982532688336,11.591363120681033,0.9128859155766643,0.00284604271913209
1555,61.334718569884885,234,145,Knn-5,ratio-diff-signed,5,50,0.1325603202369627,0.09564214374294114,0.0233779389712006,16.96823453142724,0.395212888356705,418.5297123824994,17.83223471882455,0.8845216927759054,0.004920167477788594
1556,61.40844832397015,917,193,Knn-5,ratio-diff-signed,5,50,0.12025976861937743,0.09669961269525013,0.018832774915608228,15.429281803541835,0.28440491213103075,337.31139983686256,11.581331294054928,0.9084709737721548,0.0031425797535440253
1557,63.90915285034006,457,137,Knn-5,ratio-diff-signed,5,50,0.12070836380426644,0.07037851574705654,0.020706616817635196,18.13285383802382,0.31754035883287784,456.11426605261545,15.053726807840068,0.8852990474412208,0.003785623324966785
1558,64.02950044336102,659,146,Knn-5,ratio-diff-signed,5,50,0.1229862677160079,0.09685831428473565,0.021032130582560447,16.82297010900428,0.35807863240087007,406.3294900503996,15.216064171046026,0.8946186734281967,0.003946277754409667
1559,65.69651996787162,817,140,Knn-5,ratio-diff-signed,5,50,0.12142646819614676,0.09702781451369638,0.022157190080311525,17.164904833232693,0.3651584434545062,428.08839557101624,15.988268444693926,0.8941201506187036,0.003954406314924508
1560,66.75727424385657,706,182,Knn-5,ratio-diff-signed,5,50,0.12753120477777913,0.08810616276023654,0.020134394131207274,17.790469359602852,0.3453536755418937,443.9323176551906,14.237422221699873,0.8855148442501939,0.003671671188834438
1561,68.07200835365445,499,124,Knn-5,ratio-diff-signed,5,50,0.12374446675431741,0.07987789188892187,0.02273092868741792,19.4938539364312,0.4003503759996599,542.2289020540446,20.958281552506534,0.852287413557303,0.005709400520310961
1562,68.2836219293056,383,142,Knn-5,ratio-diff-signed,5,50,0.11160533207932082,0.09491594469061886,0.024781615871500098,17.46292719092763,0.3834642107337179,448.17039397838977,17.923900011765554,0.8895625589855451,0.004416779146713994
1563,69.53190707585405,392,131,Knn-5,ratio-diff-signed,5,50,0.12105971669220575,0.08973603659580418,0.021703397178873682,18.012403325485348,0.36260885601780923,450.7552819404723,17.146708112872755,0.8871888951053283,0.004291328720968957
1564,70.54391163487642,194,117,Knn-5,ratio-diff-signed,5,50,0.12143237884934494,0.07327534562733978,0.022151740181542666,20.777123207089286,0.5111812367758821,569.866583071075,26.15861529067625,0.8338059346718246,0.007628814792200296
1565,71.20349440294697,459,117,Knn-5,ratio-diff-signed,5,50,0.12205273975194897,0.09095591326319306,0.024973767427617397,18.90247188789215,0.42858301331578613,489.0979954229039,19.557923296380977,0.8559230393947751,0.0057613119879099325
1566,71.22437229504882,635,111,Knn-5,ratio-diff-signed,5,50,0.10567498469534706,0.07925840086251727,0.025053446122113073,20.25242211237399,0.47396210068108097,583.453431753098,26.03702465853064,0.8386490973544626,0.007200398870283497
1567,71.58820167933864,358,194,Knn-5,ratio-diff-signed,5,50,0.12095111045273901,0.08581710467008229,0.01916985937334461,18.59793713339271,0.33954946575050743,486.7044480631372,17.377939630652435,0.883221169223185,0.004169625898127009
1568,72.77255181523725,734,191,Knn-5,ratio-diff-signed,5,50,0.1297054667353294,0.08441697863343861,0.01868760391124699,18.462802699321,0.3728555777974284,478.0377027216266,17.684824090698122,0.858535960711948,0.005233408653178239
1569,72.9855643018954,891,153,Knn-5,ratio-diff-signed,5,50,0.11320947650350908,0.09678436207076101,0.0217002627344363,19.103069119229257,0.38853496498558504,515.7329604344742,20.24181795140155,0.8742177840596419,0.004936781070660491
1570,73.17780606360313,274,101,Knn-5,ratio-diff-signed,5,50,0.11656676315156175,0.09470289250726117,0.025089342152208434,21.071488814432794,0.5683852253699924,641.6145234417849,31.981147999603795,0.8310913682250013,0.008419217074809467
1571,74.3666712076027,931,107,Knn-5,ratio-diff-signed,5,50,0.1008239094561976,0.0851176317601652,0.024241546645483128,20.45995074518981,0.46841022978479563,585.6358749402624,26.26919387690816,0.8494607371643398,0.006752566314213888
1572,74.69649496464822,901,189,Knn-5,ratio-diff-signed,5,50,0.11255448723609006,0.08159352252366393,0.019372184314870856,19.361363500388702,0.3332086476602556,520.9135628017393,16.73326820639056,0.8522758161179856,0.004745333133913265
1573,74.70994203460262,907,133,Knn-5,ratio-diff-signed,5,50,0.12018920569022631,0.08648855450079787,0.021463957387793022,19.12948615051607,0.39858230321056315,516.1719050549306,20.680100602509015,0.8602245363680399,0.005600015462607676
1574,74.9336323615469,152,193,Knn-5,ratio-diff-signed,5,50,0.12357253302612996,0.07934432922716808,0.020898020724783986,20.040075084946476,0.3507037561825664,574.225582592817,19.663560841054863,0.8554553628000604,0.0049497311753256765
1575,75.69455982786695,900,105,Knn-5,ratio-diff-signed,5,50,0.11098788582541162,0.07712841198058268,0.027663702221627777,20.8990608813781,0.4481300128892517,617.8140408610494,23.87228348307673,0.8380615000495909,0.0062572902555800445
1576,81.17573608297047,377,198,Knn-5,ratio-diff-signed,5,50,0.11669482843043637,0.07953223677315709,0.018229117274268212,22.066932747772174,0.4084238418096142,674.5114085637906,22.105164940338003,0.8182612451833975,0.005955963235413108
1577,82.59483732413179,568,128,Knn-5,ratio-diff-signed,5,50,0.13622883467284086,0.08403434604829095,0.02377773550094606,20.862861575464734,0.4780646048511299,621.778124773384,26.35924124610957,0.81127012089507,0.008000886836424281
1578,82.64376394910605,166,174,Knn-5,ratio-diff-signed,5,50,0.12407622049648628,0.08196023876642097,0.02021457516377935,21.3398068736858,0.42125293348197274,626.3002643440345,21.99943597402707,0.8299989914704281,0.005971458924072816
1579,82.70815910998401,260,132,Knn-5,ratio-diff-signed,5,50,0.1268773852654286,0.09151620918918754,0.0240036673189291,20.63798826419371,0.46704827705381174,616.5172147053031,24.240960805060595,0.8247978975716267,0.0068888056920852056
1580,83.62068411602262,111,137,Knn-5,ratio-diff-signed,5,50,0.12302473107434701,0.08847717568776822,0.02388883114435651,22.714304714462678,0.461869200713758,704.3013377398776,29.266470063604157,0.8277106306768406,0.0071592958856991126
1581,84.48119957640132,922,146,Knn-5,ratio-diff-signed,5,50,0.12155705878036677,0.08730135983726303,0.0202731699376587,21.75239725874161,0.47998304186132146,658.1547249327351,26.134902892094484,0.8584436405849015,0.005621112432870746
1582,84.92462992872359,907,194,Knn-5,ratio-diff-signed,5,50,0.1164548778938245,0.0849957513168798,0.019224478178504503,22.230073553282143,0.41009016633603784,698.4663329890959,24.314732172134605,0.8299299537629306,0.005920410804999312
1583,85.77488406876387,785,116,Knn-5,ratio-diff-signed,5,50,0.1214471452606866,0.10086919714619101,0.02405816348918592,21.024641857671135,0.5232505439107799,639.0216312743875,27.99262123031351,0.8163703319690774,0.008043977687557588
1584,85.89329184791264,224,146,Knn-5,ratio-diff-signed,5,50,0.12192443736748669,0.08814092328716117,0.021087584740089087,24.037242973209175,0.5026824175514308,823.2699650907196,32.99026703256597,0.7967605658817307,0.00814425824750021
1585,86.26759692842296,639,141,Knn-5,ratio-diff-signed,5,50,0.11434102061155355,0.09001503704379392,0.021470249153145087,24.649017951354953,0.48370830654025043,847.1712864457567,28.815888617410543,0.8017302142007227,0.006743996350206376
1586,86.88799283432834,403,170,Knn-5,ratio-diff-signed,5,50,0.12822487043252587,0.08539717907351402,0.01984426310919912,24.153380928594657,0.42345554733784246,828.5813570535867,25.741766396643406,0.7950080222787049,0.006368542520015014
